"metropolitan_area","rate","rank"
"Pensacola-Ferry Pass-Brent, FL Metropolitan Statistical Area",4.8,180
"Pueblo, CO Metropolitan Statistical Area",4.8,180
"Spartanburg, SC Metropolitan Statistical Area",4.8,180
"Springfield, IL Metropolitan Statistical Area",4.8,180
"Springfield, MA-CT Metropolitan NECTA",4.8,180
"Wilmington, NC Metropolitan Statistical Area",4.8,180
"Winston-Salem, NC Metropolitan Statistical Area",4.8,180
"Chattanooga, TN-GA Metropolitan Statistical Area",4.9,194
"Dover, DE Metropolitan Statistical Area",4.9,194
"El Paso, TX Metropolitan Statistical Area",4.9,194
"Jackson, MS Metropolitan Statistical Area",4.9,194
"Jackson, TN Metropolitan Statistical Area",4.9,194
"Laredo, TX Metropolitan Statistical Area",4.9,194
"Miami-Fort Lauderdale-West Palm Beach, FL Metropolitan Statistical Area",4.9,194
"Prescott, AZ Metropolitan Statistical Area",4.9,194
"Racine, WI Metropolitan Statistical Area",4.9,194
"Syracuse, NY Metropolitan Statistical Area",4.9,194
"Toledo, OH Metropolitan Statistical Area",4.9,194
"Bridgeport-Stamford-Norwalk, CT Metropolitan NECTA",5,205
"Glens Falls, NY Metropolitan Statistical Area",5,205
"Lima, OH Metropolitan Statistical Area",5,205
"Los Angeles-Long Beach-Anaheim, CA Metropolitan Statistical Area",5,205
"Niles-Benton Harbor, MI Metropolitan Statistical Area",5,205
"Reading, PA Metropolitan Statistical Area",5,205
"Salem, OR Metropolitan Statistical Area",5,205
"Tucson, AZ Metropolitan Statistical Area",5,205
"Tulsa, OK Metropolitan Statistical Area",5,205
"Utica-Rome, NY Metropolitan Statistical Area",5,205
"Akron, OH Metropolitan Statistical Area",5.1,215
"Athens-Clarke County, GA Metropolitan Statistical Area",5.1,215
"Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area",5.1,215
"Bloomington, IL Metropolitan Statistical Area",5.1,215
"Buffalo-Cheektowaga-Niagara Falls, NY Metropolitan Statistical Area",5.1,215
"Champaign-Urbana, IL Metropolitan Statistical Area",5.1,215
"Deltona-Daytona Beach-Ormond Beach, FL Metropolitan Statistical Area",5.1,215
"Eugene, OR Metropolitan Statistical Area",5.1,215
"Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",5.1,215
"Muncie, IN Metropolitan Statistical Area",5.1,215
"New Haven, CT Metropolitan NECTA",5.1,215
"Palm Bay-Melbourne-Titusville, FL Metropolitan Statistical Area",5.1,215
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metropolitan Statistical Area",5.1,215
"Providence-Warwick, RI-MA Metropolitan NECTA",5.1,215
"Reno, NV Metropolitan Statistical Area",5.1,215
"Santa Maria-Santa Barbara, CA Metropolitan Statistical Area",5.1,215
"Savannah, GA Metropolitan Statistical Area",5.1,215
"Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",5.2,232
"Auburn-Opelika, AL Metropolitan Statistical Area",5.2,232
"Baton Rouge, LA Metropolitan Statistical Area",5.2,232
"Chambersburg-Waynesboro, PA Metropolitan Statistical Area",5.2,232
"Greensboro-High Point, NC Metropolitan Statistical Area",5.2,232
"Hartford-West Hartford-East Hartford, CT Metropolitan NECTA",5.2,232
"Huntsville, AL Metropolitan Statistical Area",5.2,232
"Johnson City, TN Metropolitan Statistical Area",5.2,232
"Memphis, TN-MS-AR Metropolitan Statistical Area",5.2,232
"Morristown, TN Metropolitan Statistical Area",5.2,232
"New Bern, NC Metropolitan Statistical Area",5.2,232
"Norwich-New London-Westerly, CT-RI Metropolitan NECTA",5.2,232
"Oxnard-Thousand Oaks-Ventura, CA Metropolitan Statistical Area",5.2,232
"Springfield, OH Metropolitan Statistical Area",5.2,232
"Altoona, PA Metropolitan Statistical Area",5.3,246
"Bloomsburg-Berwick, PA Metropolitan Statistical Area",5.3,246
"Detroit-Warren-Dearborn, MI Metropolitan Statistical Area",5.3,246
"Grand Junction, CO Metropolitan Statistical Area",5.3,246
"Hattiesburg, MS Metropolitan Statistical Area",5.3,246
"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",5.3,246
"Punta Gorda, FL Metropolitan Statistical Area",5.3,246
"Sacramento--Roseville--Arden-Arcade, CA Metropolitan Statistical Area",5.3,246
"Saginaw, MI Metropolitan Statistical Area",5.3,246
"Santa Fe, NM Metropolitan Statistical Area",5.3,246
"Valdosta, GA Metropolitan Statistical Area",5.3,246
"Bay City, MI Metropolitan Statistical Area",5.4,257
"Binghamton, NY Metropolitan Statistical Area",5.4,257
"Clarksville, TN-KY Metropolitan Statistical Area",5.4,257
"Cleveland-Elyria, OH Metropolitan Statistical Area",5.4,257
"Daphne-Fairhope-Foley, AL Metropolitan Statistical Area",5.4,257
"Davenport-Moline-Rock Island, IA-IL Metropolitan Statistical Area",5.4,257
"Pine Bluff, AR Metropolitan Statistical Area",5.4,257
"Port St. Lucie, FL Metropolitan Statistical Area",5.4,257
"Terre Haute, IN Metropolitan Statistical Area",5.4,257
"Victoria, TX Metropolitan Statistical Area",5.4,257
"Walla Walla, WA Metropolitan Statistical Area",5.4,257
"Birmingham-Hoover, AL Metropolitan Statistical Area",5.5,268
"Bremerton-Silverdale, WA Metropolitan Statistical Area",5.5,268
"Brunswick, GA Metropolitan Statistical Area",5.5,268
"Canton-Massillon, OH Metropolitan Statistical Area",5.5,268
"Florence, SC Metropolitan Statistical Area",5.5,268
"Jacksonville, NC Metropolitan Statistical Area",5.5,268
"Lakeland-Winter Haven, FL Metropolitan Statistical Area",5.5,268
"Mansfield, OH Metropolitan Statistical Area",5.5,268
"Montgomery, AL Metropolitan Statistical Area",5.5,268
"Muskegon, MI Metropolitan Statistical Area",5.5,268
"New Orleans-Metairie, LA Metropolitan Statistical Area",5.5,268
"Vallejo-Fairfield, CA Metropolitan Statistical Area",5.5,268
"Duluth, MN-WI Metropolitan Statistical Area",5.6,280
"Flint, MI Metropolitan Statistical Area",5.6,280
"Greenville, NC Metropolitan Statistical Area",5.6,280
"Olympia-Tumwater, WA Metropolitan Statistical Area",5.6,280
"Pittsburgh, PA Metropolitan Statistical Area",5.6,280
"Warner Robins, GA Metropolitan Statistical Area",5.6,280
"Albany, OR Metropolitan Statistical Area",5.7,286
"Augusta-Richmond County, GA-SC Metropolitan Statistical Area",5.7,286
"Carbondale-Marion, IL Metropolitan Statistical Area",5.7,286
"Elmira, NY Metropolitan Statistical Area",5.7,286
"Hinesville, GA Metropolitan Statistical Area",5.7,286
"Medford, OR Metropolitan Statistical Area",5.7,286
"Bellingham, WA Metropolitan Statistical Area",5.8,292
"Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area",5.8,292
"Decatur, AL Metropolitan Statistical Area",5.8,292
"Goldsboro, NC Metropolitan Statistical Area",5.8,292
"Macon-Bibb County, GA Metropolitan Statistical Area",5.8,292
"New Bedford, MA Metropolitan NECTA",5.8,292
"Ocala, FL Metropolitan Statistical Area",5.8,292
"Salisbury, MD-DE Metropolitan Statistical Area",5.8,292
"Sumter, SC Metropolitan Statistical Area",5.8,292
"Tuscaloosa, AL Metropolitan Statistical Area",5.8,292
"Charleston, WV Metropolitan Statistical Area",5.9,302
"Corpus Christi, TX Metropolitan Statistical Area",5.9,302
"Dothan, AL Metropolitan Statistical Area",5.9,302
"Fairbanks, AK Metropolitan Statistical Area",5.9,302
"Gadsden, AL Metropolitan Statistical Area",5.9,302
"Las Vegas-Henderson-Paradise, NV Metropolitan Statistical Area",5.9,302
"Michigan City-La Porte, IN Metropolitan Statistical Area",5.9,302
"Parkersburg-Vienna, WV Metropolitan Statistical Area",5.9,302
"Flagstaff, AZ Metropolitan Statistical Area",6,310
"Gulfport-Biloxi-Pascagoula, MS Metropolitan Statistical Area",6,310
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metropolitan Statistical Area",6,310
"Riverside-San Bernardino-Ontario, CA Metropolitan Statistical Area",6,310
"Rome, GA Metropolitan Statistical Area",6,310
"Sebastian-Vero Beach, FL Metropolitan Statistical Area",6,310
"Wenatchee, WA Metropolitan Statistical Area",6,310
"Albuquerque, NM Metropolitan Statistical Area",6.1,317
"Carson City, NV Metropolitan Statistical Area",6.1,317
"Longview, TX Metropolitan Statistical Area",6.1,317
"Monroe, LA Metropolitan Statistical Area",6.1,317
"Scranton--Wilkes-Barre--Hazleton, PA Metropolitan Statistical Area",6.1,317
"Albany, GA Metropolitan Statistical Area",6.2,322
"Alexandria, LA Metropolitan Statistical Area",6.2,322
"Anchorage, AK Metropolitan Statistical Area",6.2,322
"Cumberland, MD-WV Metropolitan Statistical Area",6.2,322
"Sierra Vista-Douglas, AZ Metropolitan Statistical Area",6.2,322
"Spokane-Spokane Valley, WA Metropolitan Statistical Area",6.2,322
"Watertown-Fort Drum, NY Metropolitan Statistical Area",6.2,322
"Columbus, GA-AL Metropolitan Statistical Area",6.3,329
"East Stroudsburg, PA Metropolitan Statistical Area",6.3,329
"Huntington-Ashland, WV-KY-OH Metropolitan Statistical Area",6.3,329
"Kankakee, IL Metropolitan Statistical Area",6.3,329
"Waterbury, CT Metropolitan NECTA",6.3,329
"Dalton, GA Metropolitan Statistical Area",6.4,334
"Fayetteville, NC Metropolitan Statistical Area",6.4,334
"Grants Pass, OR Metropolitan Statistical Area",6.4,334
"Mount Vernon-Anacortes, WA Metropolitan Statistical Area",6.4,334
"Odessa, TX Metropolitan Statistical Area",6.4,334
"Shreveport-Bossier City, LA Metropolitan Statistical Area",6.4,334
"Youngstown-Warren-Boardman, OH-PA Metropolitan Statistical Area",6.4,334
"Erie, PA Metropolitan Statistical Area",6.5,341
"Peoria, IL Metropolitan Statistical Area",6.5,341
"Rockford, IL Metropolitan Statistical Area",6.5,341
"Sebring, FL Metropolitan Statistical Area",6.5,341
"Anniston-Oxford-Jacksonville, AL Metropolitan Statistical Area",6.6,345
"Chico, CA Metropolitan Statistical Area",6.6,345
"Decatur, IL Metropolitan Statistical Area",6.6,345
"Florence-Muscle Shoals, AL Metropolitan Statistical Area",6.6,345
"Houma-Thibodaux, LA Metropolitan Statistical Area",6.6,345
"Kennewick-Richland, WA Metropolitan Statistical Area",6.6,345
"Lake Havasu City-Kingman, AZ Metropolitan Statistical Area",6.6,345
"Mobile, AL Metropolitan Statistical Area",6.6,345
"Williamsport, PA Metropolitan Statistical Area",6.6,345
"Hammond, LA Metropolitan Statistical Area",6.7,354
"Homosassa Springs, FL Metropolitan Statistical Area",6.7,354
"Beaumont-Port Arthur, TX Metropolitan Statistical Area",6.8,356
"Johnstown, PA Metropolitan Statistical Area",6.8,356
"Lafayette, LA Metropolitan Statistical Area",7,358
"Redding, CA Metropolitan Statistical Area",7,358
"Santa Cruz-Watsonville, CA Metropolitan Statistical Area",7,358
"Wheeling, WV-OH Metropolitan Statistical Area",7,358
"Casper, WY Metropolitan Statistical Area",7.1,362
"Danville, IL Metropolitan Statistical Area",7.1,362
"Longview, WA Metropolitan Statistical Area",7.1,362
"The Villages, FL Metropolitan Statistical Area",7.1,362
"Brownsville-Harlingen, TX Metropolitan Statistical Area",7.2,366
"Las Cruces, NM Metropolitan Statistical Area",7.2,366
"Beckley, WV Metropolitan Statistical Area",7.3,368
"Rocky Mount, NC Metropolitan Statistical Area",7.3,368
"Atlantic City-Hammonton, NJ Metropolitan Statistical Area",7.4,370
"Vineland-Bridgeton, NJ Metropolitan Statistical Area",7.5,371
"Yakima, WA Metropolitan Statistical Area",7.5,371
"Salinas, CA Metropolitan Statistical Area",7.7,373
"McAllen-Edinburg-Mission, TX Metropolitan Statistical Area",7.8,374
"Weirton-Steubenville, WV-OH Metropolitan Statistical Area",7.8,374
"Stockton-Lodi, CA Metropolitan Statistical Area",8.1,376
"Modesto, CA Metropolitan Statistical Area",8.6,377
"Farmington, NM Metropolitan Statistical Area",8.8,378
"Madera, CA Metropolitan Statistical Area",9.2,379
"Yuba City, CA Metropolitan Statistical Area",9.4,380
"Fresno, CA Metropolitan Statistical Area",9.5,381
"Ocean City, NJ Metropolitan Statistical Area",9.8,382
"Hanford-Corcoran, CA Metropolitan Statistical Area",10,383
"Bakersfield, CA Metropolitan Statistical Area",10.4,384
"Merced, CA Metropolitan Statistical Area",10.6,385
"Visalia-Porterville, CA Metropolitan Statistical Area",11.2,386
"Yuma, AZ Metropolitan Statistical Area",18.8,387
"El Centro, CA Metropolitan Statistical Area",23.6,388
"Ames, IA Metropolitan Statistical Area",2,1
"Urban Honolulu, HI Metropolitan Statistical Area",2.2,2
"Boulder, CO Metropolitan Statistical Area",2.4,3
"Burlington-South Burlington, VT Metropolitan NECTA",2.4,3
"Dover-Durham, NH-ME Metropolitan NECTA",2.4,3
"Fargo, ND-MN Metropolitan Statistical Area",2.4,3
"Fort Collins, CO Metropolitan Statistical Area",2.4,3
"Portsmouth, NH-ME Metropolitan NECTA",2.4,3
"Elkhart-Goshen, IN Metropolitan Statistical Area",2.5,9
"Iowa City, IA Metropolitan Statistical Area",2.5,9
"Kahului-Wailuku-Lahaina, HI Metropolitan Statistical Area",2.5,9
"Madison, WI Metropolitan Statistical Area",2.5,9
"Bismarck, ND Metropolitan Statistical Area",2.6,13
"Columbia, MO Metropolitan Statistical Area",2.6,13
"Idaho Falls, ID Metropolitan Statistical Area",2.6,13
"Lincoln, NE Metropolitan Statistical Area",2.6,13
"Manchester, NH Metropolitan NECTA",2.6,13
"Portland-South Portland, ME Metropolitan NECTA",2.6,13
"Columbus, IN Metropolitan Statistical Area",2.7,19
"Denver-Aurora-Lakewood, CO Metropolitan Statistical Area",2.7,19
"Greeley, CO Metropolitan Statistical Area",2.7,19
"Logan, UT-ID Metropolitan Statistical Area",2.7,19
"Fayetteville-Springdale-Rogers, AR-MO Metropolitan Statistical Area",2.8,23
"Fond du Lac, WI Metropolitan Statistical Area",2.8,23
"Grand Forks, ND-MN Metropolitan Statistical Area",2.8,23
"Mankato-North Mankato, MN Metropolitan Statistical Area",2.8,23
"Sheboygan, WI Metropolitan Statistical Area",2.8,23
"Sioux Falls, SD Metropolitan Statistical Area",2.8,23
"Des Moines-West Des Moines, IA Metropolitan Statistical Area",2.9,29
"Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Area",2.9,29
"Provo-Orem, UT Metropolitan Statistical Area",2.9,29
"Rochester, MN Metropolitan Statistical Area",2.9,29
"Amarillo, TX Metropolitan Statistical Area",3,33
"Appleton, WI Metropolitan Statistical Area",3,33
"Dubuque, IA Metropolitan Statistical Area",3,33
"Green Bay, WI Metropolitan Statistical Area",3,33
"La Crosse-Onalaska, WI-MN Metropolitan Statistical Area",3,33
"Manhattan, KS Metropolitan Statistical Area",3,33
"Midland, TX Metropolitan Statistical Area",3,33
"Omaha-Council Bluffs, NE-IA Metropolitan Statistical Area",3,33
"Oshkosh-Neenah, WI Metropolitan Statistical Area",3,33
"Pocatello, ID Metropolitan Statistical Area",3,33
"Wausau, WI Metropolitan Statistical Area",3,33
"Austin-Round Rock, TX Metropolitan Statistical Area",3.1,44
"Boise City, ID Metropolitan Statistical Area",3.1,44
"Eau Claire, WI Metropolitan Statistical Area",3.1,44
"Lewiston-Auburn, ME Metropolitan NECTA",3.1,44
"Salt Lake City, UT Metropolitan Statistical Area",3.1,44
"College Station-Bryan, TX Metropolitan Statistical Area",3.2,49
"Jefferson City, MO Metropolitan Statistical Area",3.2,49
"Jonesboro, AR Metropolitan Statistical Area",3.2,49
"Lafayette-West Lafayette, IN Metropolitan Statistical Area",3.2,49
"Lawrence, KS Metropolitan Statistical Area",3.2,49
"Lubbock, TX Metropolitan Statistical Area",3.2,49
"Minneapolis-St. Paul-Bloomington, MN-WI Metropolitan Statistical Area",3.2,49
"Sioux City, IA-NE-SD Metropolitan Statistical Area",3.2,49
"Springfield, MO Metropolitan Statistical Area",3.2,49
"Charlottesville, VA Metropolitan Statistical Area",3.3,58
"Colorado Springs, CO Metropolitan Statistical Area",3.3,58
"Corvallis, OR Metropolitan Statistical Area",3.3,58
"Fort Wayne, IN Metropolitan Statistical Area",3.3,58
"Grand Island, NE Metropolitan Statistical Area",3.3,58
"Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",3.3,58
"Lewiston, ID-WA Metropolitan Statistical Area",3.3,58
"Little Rock-North Little Rock-Conway, AR Metropolitan Statistical Area",3.3,58
"Ogden-Clearfield, UT Metropolitan Statistical Area",3.3,58
"San Francisco-Oakland-Hayward, CA Metropolitan Statistical Area",3.3,58
"San Jose-Sunnyvale-Santa Clara, CA Metropolitan Statistical Area",3.3,58
"Bangor, ME Metropolitan NECTA",3.4,69
"Boston-Cambridge-Nashua, MA-NH Metropolitan NECTA",3.4,69
"Cedar Rapids, IA Metropolitan Statistical Area",3.4,69
"Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",3.4,69
"Evansville, IN-KY Metropolitan Statistical Area",3.4,69
"Joplin, MO Metropolitan Statistical Area",3.4,69
"St. Joseph, MO-KS Metropolitan Statistical Area",3.4,69
"Santa Rosa, CA Metropolitan Statistical Area",3.4,69
"Winchester, VA-WV Metropolitan Statistical Area",3.4,69
"Billings, MT Metropolitan Statistical Area",3.5,78
"Knoxville, TN Metropolitan Statistical Area",3.5,78
"Milwaukee-Waukesha-West Allis, WI Metropolitan Statistical Area",3.5,78
"Rapid City, SD Metropolitan Statistical Area",3.5,78
"St. Cloud, MN Metropolitan Statistical Area",3.5,78
"St. George, UT Metropolitan Statistical Area",3.5,78
"San Antonio-New Braunfels, TX Metropolitan Statistical Area",3.5,78
"Sherman-Denison, TX Metropolitan Statistical Area",3.5,78
"Ann Arbor, MI Metropolitan Statistical Area",3.6,86
"Charleston-North Charleston, SC Metropolitan Statistical Area",3.6,86
"Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area",3.6,86
"Grand Rapids-Wyoming, MI Metropolitan Statistical Area",3.6,86
"Missoula, MT Metropolitan Statistical Area",3.6,86
"San Luis Obispo-Paso Robles-Arroyo Grande, CA Metropolitan Statistical Area",3.6,86
"Staunton-Waynesboro, VA Metropolitan Statistical Area",3.6,86
"Topeka, KS Metropolitan Statistical Area",3.6,86
"Waterloo-Cedar Falls, IA Metropolitan Statistical Area",3.6,86
"Abilene, TX Metropolitan Statistical Area",3.7,95
"Asheville, NC Metropolitan Statistical Area",3.7,95
"Bloomington, IN Metropolitan Statistical Area",3.7,95
"Cheyenne, WY Metropolitan Statistical Area",3.7,95
"Gainesville, FL Metropolitan Statistical Area",3.7,95
"Gettysburg, PA Metropolitan Statistical Area",3.7,95
"Harrisonburg, VA Metropolitan Statistical Area",3.7,95
"Janesville-Beloit, WI Metropolitan Statistical Area",3.7,95
"Napa, CA Metropolitan Statistical Area",3.7,95
"St. Louis, MO-IL Metropolitan Statistical Area(1)",3.7,95
"San Angelo, TX Metropolitan Statistical Area",3.7,95
"South Bend-Mishawaka, IN-MI Metropolitan Statistical Area",3.7,95
"State College, PA Metropolitan Statistical Area",3.7,95
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area",3.7,95
"Wichita Falls, TX Metropolitan Statistical Area",3.7,95
"Cape Girardeau, MO-IL Metropolitan Statistical Area",3.8,110
"Cleveland, TN Metropolitan Statistical Area",3.8,110
"Coeur d'Alene, ID Metropolitan Statistical Area",3.8,110
"Great Falls, MT Metropolitan Statistical Area",3.8,110
"Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",3.8,110
"Kansas City, MO-KS Metropolitan Statistical Area",3.8,110
"Kokomo, IN Metropolitan Statistical Area",3.8,110
"Lancaster, PA Metropolitan Statistical Area",3.8,110
"Lexington-Fayette, KY Metropolitan Statistical Area",3.8,110
"Orlando-Kissimmee-Sanford, FL Metropolitan Statistical Area",3.8,110
"Roanoke, VA Metropolitan Statistical Area",3.8,110
"Auburn-Opelika, AL Metropolitan Statistical Area",3.9,121
"Chattanooga, TN-GA Metropolitan Statistical Area",3.9,121
"Danbury, CT Metropolitan NECTA",3.9,121
"Enid, OK Metropolitan Statistical Area",3.9,121
"Gainesville, GA Metropolitan Statistical Area",3.9,121
"Huntsville, AL Metropolitan Statistical Area",3.9,121
"Jacksonville, FL Metropolitan Statistical Area",3.9,121
"Lake Charles, LA Metropolitan Statistical Area",3.9,121
"North Port-Sarasota-Bradenton, FL Metropolitan Statistical Area",3.9,121
"Oklahoma City, OK Metropolitan Statistical Area",3.9,121
"Portland-Vancouver-Hillsboro, OR-WA Metropolitan Statistical Area",3.9,121
"Richmond, VA Metropolitan Statistical Area",3.9,121
"Tampa-St. Petersburg-Clearwater, FL Metropolitan Statistical Area",3.9,121
"Waco, TX Metropolitan Statistical Area",3.9,121
"Worcester, MA-CT Metropolitan NECTA",3.9,121
"Birmingham-Hoover, AL Metropolitan Statistical Area",4,136
"California-Lexington Park, MD Metropolitan Statistical Area",4,136
"Cape Coral-Fort Myers, FL Metropolitan Statistical Area",4,136
"Daphne-Fairhope-Foley, AL Metropolitan Statistical Area",4,136
"Durham-Chapel Hill, NC Metropolitan Statistical Area",4,136
"Grand Junction, CO Metropolitan Statistical Area",4,136
"Hilton Head Island-Bluffton-Beaufort, SC Metropolitan Statistical Area",4,136
"Hot Springs, AR Metropolitan Statistical Area",4,136
"Jackson, TN Metropolitan Statistical Area",4,136
"Morgantown, WV Metropolitan Statistical Area",4,136
"Morristown, TN Metropolitan Statistical Area",4,136
"Pensacola-Ferry Pass-Brent, FL Metropolitan Statistical Area",4,136
"Raleigh, NC Metropolitan Statistical Area",4,136
"San Diego-Carlsbad, CA Metropolitan Statistical Area",4,136
"Tallahassee, FL Metropolitan Statistical Area",4,136
"Bloomington, IL Metropolitan Statistical Area",4.1,151
"Columbia, SC Metropolitan Statistical Area",4.1,151
"Columbus, OH Metropolitan Statistical Area",4.1,151
"Johnson City, TN Metropolitan Statistical Area",4.1,151
"Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",4.1,151
"Lebanon, PA Metropolitan Statistical Area",4.1,151
"Louisville/Jefferson County, KY-IN Metropolitan Statistical Area",4.1,151
"Naples-Immokalee-Marco Island, FL Metropolitan Statistical Area",4.1,151
"Odessa, TX Metropolitan Statistical Area",4.1,151
"Panama City, FL Metropolitan Statistical Area",4.1,151
"Racine, WI Metropolitan Statistical Area",4.1,151
"Seattle-Tacoma-Bellevue, WA Metropolitan Statistical Area",4.1,151
"Spartanburg, SC Metropolitan Statistical Area",4.1,151
"Trenton, NJ Metropolitan Statistical Area",4.1,151
"Tyler, TX Metropolitan Statistical Area",4.1,151
"Wichita, KS Metropolitan Statistical Area",4.1,151
"Bend-Redmond, OR Metropolitan Statistical Area",4.2,167
"Champaign-Urbana, IL Metropolitan Statistical Area",4.2,167
"Fort Smith, AR-OK Metropolitan Statistical Area",4.2,167
"Hagerstown-Martinsburg, MD-WV Metropolitan Statistical Area",4.2,167
"Harrisburg-Carlisle, PA Metropolitan Statistical Area",4.2,167
"Hickory-Lenoir-Morganton, NC Metropolitan Statistical Area",4.2,167
"Killeen-Temple, TX Metropolitan Statistical Area",4.2,167
"Lansing-East Lansing, MI Metropolitan Statistical Area",4.2,167
"Laredo, TX Metropolitan Statistical Area",4.2,167
"Montgomery, AL Metropolitan Statistical Area",4.2,167
"Muncie, IN Metropolitan Statistical Area",4.2,167
"Palm Bay-Melbourne-Titusville, FL Metropolitan Statistical Area",4.2,167
"Phoenix-Mesa-Scottsdale, AZ Metropolitan Statistical Area",4.2,167
"Reno, NV Metropolitan Statistical Area",4.2,167
"Springfield, IL Metropolitan Statistical Area",4.2,167
"Virginia Beach-Norfolk-Newport News, VA-NC Metropolitan Statistical Area",4.2,167
"Albany-Schenectady-Troy, NY Metropolitan Statistical Area",4.3,183
"Baltimore-Columbia-Towson, MD Metropolitan Statistical Area",4.3,183
"Blacksburg-Christiansburg-Radford, VA Metropolitan Statistical Area",4.3,183
"Bowling Green, KY Metropolitan Statistical Area",4.3,183
"Burlington, NC Metropolitan Statistical Area",4.3,183
"Charlotte-Concord-Gastonia, NC-SC Metropolitan Statistical Area",4.3,183
"Cincinnati, OH-KY-IN Metropolitan Statistical Area",4.3,183
"Decatur, AL Metropolitan Statistical Area",4.3,183
"Leominster-Gardner, MA Metropolitan NECTA",4.3,183
"Lynchburg, VA Metropolitan Statistical Area",4.3,183
"Memphis, TN-MS-AR Metropolitan Statistical Area",4.3,183
"Miami-Fort Lauderdale-West Palm Beach, FL Metropolitan Statistical Area",4.3,183
"Pueblo, CO Metropolitan Statistical Area",4.3,183
"Salem, OR Metropolitan Statistical Area",4.3,183
"Terre Haute, IN Metropolitan Statistical Area",4.3,183
"Tuscaloosa, AL Metropolitan Statistical Area",4.3,183
"Wilmington, NC Metropolitan Statistical Area",4.3,183
"Athens-Clarke County, GA Metropolitan Statistical Area",4.4,200
"Barnstable Town, MA Metropolitan NECTA",4.4,200
"Davenport-Moline-Rock Island, IA-IL Metropolitan Statistical Area",4.4,200
"Deltona-Daytona Beach-Ormond Beach, FL Metropolitan Statistical Area",4.4,200
"Detroit-Warren-Dearborn, MI Metropolitan Statistical Area",4.4,200
"Dothan, AL Metropolitan Statistical Area",4.4,200
"Ithaca, NY Metropolitan Statistical Area",4.4,200
"Jackson, MS Metropolitan Statistical Area",4.4,200
"Lawton, OK Metropolitan Statistical Area",4.4,200
"Los Angeles-Long Beach-Anaheim, CA Metropolitan Statistical Area",4.4,200
"Pittsfield, MA Metropolitan NECTA",4.4,200
"Savannah, GA Metropolitan Statistical Area",4.4,200
"Winston-Salem, NC Metropolitan Statistical Area",4.4,200
"York-Hanover, PA Metropolitan Statistical Area",4.4,200
"Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area",4.5,214
"Baton Rouge, LA Metropolitan Statistical Area",4.5,214
"Chambersburg-Waynesboro, PA Metropolitan Statistical Area",4.5,214
"Eugene, OR Metropolitan Statistical Area",4.5,214
"Hattiesburg, MS Metropolitan Statistical Area",4.5,214
"Kalamazoo-Portage, MI Metropolitan Statistical Area",4.5,214
"Michigan City-La Porte, IN Metropolitan Statistical Area",4.5,214
"New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",4.5,214
"Owensboro, KY Metropolitan Statistical Area",4.5,214
"Oxnard-Thousand Oaks-Ventura, CA Metropolitan Statistical Area",4.5,214
"Prescott, AZ Metropolitan Statistical Area",4.5,214
"Providence-Warwick, RI-MA Metropolitan NECTA",4.5,214
"Sacramento--Roseville--Arden-Arcade, CA Metropolitan Statistical Area",4.5,214
"Santa Maria-Santa Barbara, CA Metropolitan Statistical Area",4.5,214
"Springfield, MA-CT Metropolitan NECTA",4.5,214
"Texarkana, TX-AR Metropolitan Statistical Area",4.5,214
"Tucson, AZ Metropolitan Statistical Area",4.5,214
"Tulsa, OK Metropolitan Statistical Area",4.5,214
"Clarksville, TN-KY Metropolitan Statistical Area",4.6,232
"Duluth, MN-WI Metropolitan Statistical Area",4.6,232
"El Paso, TX Metropolitan Statistical Area",4.6,232
"Gadsden, AL Metropolitan Statistical Area",4.6,232
"Kingston, NY Metropolitan Statistical Area",4.6,232
"Lakeland-Winter Haven, FL Metropolitan Statistical Area",4.6,232
"New Haven, CT Metropolitan NECTA",4.6,232
"Norwich-New London-Westerly, CT-RI Metropolitan NECTA",4.6,232
"Punta Gorda, FL Metropolitan Statistical Area",4.6,232
"Reading, PA Metropolitan Statistical Area",4.6,232
"Bridgeport-Stamford-Norwalk, CT Metropolitan NECTA",4.7,242
"Dayton, OH Metropolitan Statistical Area",4.7,242
"Elizabethtown-Fort Knox, KY Metropolitan Statistical Area",4.7,242
"Hartford-West Hartford-East Hartford, CT Metropolitan NECTA",4.7,242
"Jackson, MI Metropolitan Statistical Area",4.7,242
"New Bern, NC Metropolitan Statistical Area",4.7,242
